id;votes;priority;severity;precedence
162702;20;0.6;0.1;
333517;0;0.6;0.6;
141855;0;0.6;0.1;
160987;9;0.6;0.1;
320376;10;0.6;0.1;
269408;39;0.6;0.4;
141946;120;0.6;0.1;
174486;40;0.6;0.1;
120245;48;0.6;0.1;
293901;0;0.6;0.4;
171163;0;0.6;0.1;
328104;1;0.6;0.2;
334984;20;0.6;0.1;
318945;0;0.6;0.1;
127812;10;0.6;0.1;
296932;0;0.6;0.1;
309096;0;0.6;0.4;
192686;0;0.6;0.8;
124977;22;0.6;0.1;
323060;0;0.6;0.4;
346386;0;0.6;0.1;
293133;36;0.6;0.1;
315141;0;0.6;0.4;
328170;0;0.6;0.4;
344276;0;0.6;0.4;
76205;0;0.6;0.1;
344341;1;0.6;0.4;
333337;0;0.6;0.25;
344074;26;0.6;0.7;
173699;0;0.6;0.1;
338777;0;0.6;0.4;
319396;20;0.6;0.4;
330357;33;0.6;0.8;
269361;20;0.6;0.8;
151461;0;0.6;0.1;
333323;0;0.6;0.2;
242704;20;0.6;0.1;
292485;0;0.6;0.4;
343979;9;0.6;0.55;
83301;15;0.6;0.1;
309279;0;0.6;0.4;
330419;0;0.6;0.4;
325933;0;0.6;0.55;
81805;0;0.6;0.1;
323815;20;0.6;0.4;
282866;20;0.6;0.1;
333627;0;0.6;0.4;
133593;10;0.6;0.1;
307052;0;0.6;0.1;
299028;0;0.6;0.4;
338270;0;0.6;1.0;
331817;15;0.6;0.1;
197283;20;0.6;0.1;
342811;0;0.6;0.6;
339894;0;0.6;0.8;
211662;20;0.6;0.1;
209372;0;0.6;0.1;
187408;20;0.6;0.4;
145664;70;0.6;0.4;
310073;28;0.6;0.1;
226876;0;0.6;0.1;
331929;0;0.6;0.4;
324940;0;0.6;0.1;
345003;0;0.6;0.1;
341301;0;0.6;0.55;
261459;20;0.6;0.2;
336676;18;0.6;0.4;
330634;0;0.6;0.1;
324087;0;0.6;0.2;
317278;0;0.6;0.4;
226797;20;0.6;1.0;
325576;0;0.6;0.4;
287644;0;0.6;0.6;
342779;0;0.6;0.25;
344551;0;0.6;0.1;
309595;50;0.6;0.2;
332281;0;0.6;0.55;
333577;0;0.8;0.7;
248777;20;0.6;0.1;
310785;20;0.6;0.4;
242506;0;0.6;0.2;
196808;20;0.6;0.6;
316975;1;0.6;0.4;
338236;46;0.6;1.0;
134781;0;0.6;0.1;
59974;30;0.6;0.1;
112750;0;0.6;0.1;
334749;4;0.6;0.4;
318711;0;0.6;0.4;
333677;0;0.6;0.1;
332122;20;0.6;0.4;
98955;0;0.6;0.8;
193723;0;0.6;0.1;
284474;60;0.6;0.1;
339603;0;0.6;0.85;
306828;5;0.6;0.8;
338113;23;0.6;0.4;
333329;40;0.6;0.55;
344566;0;0.6;0.25;
161961;0;0.6;0.1;
117648;8;0.6;0.1;
319761;0;0.6;0.6;
117283;50;0.8;0.1;
214695;0;0.6;0.1;
328312;0;0.6;0.4;
146192;1;0.6;0.1;
179839;30;0.6;0.1;
339067;0;0.6;0.4;
241129;20;0.6;0.1;
179775;0;0.6;0.4;
296500;0;0.6;0.1;
334485;0;0.6;0.1;
153843;0;0.6;0.1;
172630;0;0.6;0.25;
227290;20;0.6;0.1;
189688;0;0.6;0.1;
148390;10;0.6;0.1;
113546;0;0.6;0.4;
328569;0;0.6;0.1;
125125;70;0.6;0.1;
219892;0;0.6;0.1;
143647;0;0.6;0.1;
304342;0;0.6;0.4;
186083;0;0.6;0.1;
241877;20;0.6;0.1;
188241;0;0.6;0.1;
331803;0;0.6;0.4;
339066;23;0.6;0.2;
313581;8;0.6;0.1;
345908;0;0.6;0.55;
166624;1;0.6;0.1;
140767;0;0.6;0.8;
333393;0;0.6;0.4;
345027;0;0.6;0.55;
323404;12;0.6;0.1;
332623;0;0.6;0.4;
333941;60;0.6;0.4;
318232;0;0.6;0.4;
243499;0;0.6;0.1;
154043;0;0.6;0.1;
126740;0;0.6;0.1;
336766;0;0.6;0.1;
88391;0;0.6;0.6;
148446;0;0.6;1.0;
330203;0;0.6;0.1;
345218;0;0.6;0.1;
153109;70;0.6;0.1;
339394;0;0.6;0.4;
153197;14;0.6;0.2;
324129;0;0.6;0.6;
318596;20;0.6;0.1;
338819;0;0.6;0.1;
160988;0;0.6;0.1;
145294;0;0.6;0.1;
111553;20;0.6;0.1;
302577;35;0.6;0.1;
344562;0;0.6;0.4;
245419;66;0.6;0.1;
197068;10;0.6;0.1;
343261;0;0.6;0.55;
176810;0;0.6;0.1;
327842;0;0.6;0.4;
344449;0;0.6;1.0;
308614;27;0.6;0.4;
